296.959	96.209	223.244
344.643	101.204	182.763
291.267	96.774	233.359
345.119	132.766	186.337
352.414	118.498	190.674
282.319	92.899	208.373
282.102	96.802	221.085
311.497	112.433	191.305
305.394	145.897	239.669
333.242	137.538	180.827
345.19	126.817	182.063
297.467	95.743	214.586
325.565	106.201	249.908
337.499	131.144	269.599
332.668	134.237	269.918
276.012	93.55	235.299
281.753	91.81	224.265
296.277	98.645	196.985
279.841	161.452	198.381
310.156	93.3	227.471
306.132	117.036	209.81
270.431	94.953	238.872
350.016	124.899	182.304
348.629	149.222	180.596
339.436	134.971	258.574
340.205	101.715	199.46
298.585	149.469	218.234
291.083	98.093	218.83
334.618	110.885	266.185
324.977	135.383	268.44
291.44	122.186	267.624
354.74	118.548	191.687
328.032	134.439	266.91
337.843	130.762	181.901
310.956	133.625	253.561
298.307	121.949	208.422
324.082	134.329	269.698
319.575	151.994	247.851
357.369	115.736	184.793
342.567	132.176	184.535
324.45	139.001	260.568
320.146	135.665	267.926
322.258	124.402	201.081
352.677	122.033	187.312
338.483	134.894	264.391
309.958	98.416	212.018
300.213	100.896	219.406
289.856	157.147	207.387
322.832	101.465	241.229
293.196	151.727	228.558
317.591	138.685	265.839
322.019	91.663	259.31
311.211	134.102	266.319
294.778	91.392	227.819
284.085	98.072	204.731
328.724	137.007	260.793
358.945	123.313	191.907
333.5	127.784	186.677
329.803	119.165	191.396
272.922	143.535	206.217
284.14	113.972	207.395
357.83	133.605	269.316
321.201	131.332	262.727
330.108	135.485	183.856
270.541	150.972	229.857
337.222	144.835	254.08
340.144	97.834	201.377
305.289	146.21	258.533
327.691	150.38	247.549
328.282	130.794	264.199
284.906	137.941	266.193
275.493	96.925	224.268
335.86	121.681	190.643
350.535	143.248	186.131
307.173	100.873	230.923
359.371	104.296	210.084
329.663	140.688	184.364
309.45	122.165	205.747
322.741	151.875	263.869
279.416	107.338	240.569
325.005	92.713	206.308
322.956	133.393	180.162
305.657	91.228	225.839
346.121	133.813	264.13
307.044	157.487	248.167
330.984	126.056	186.554
280.358	96.049	203.484
358.761	132.119	254.399
327.834	111.162	250.845
326.908	99.846	223.991
283.157	108.172	201.545
334.964	127.711	196.711
309.667	156.772	187.196
307.723	107.104	219.709
296.148	100.167	231.61
351.98	106.742	204.679
282.382	161.359	230.302
274.282	136.598	214.679
279.377	92.391	218.497
280.174	93.265	236.595
297.939	168.255	201.408
276.315	93.738	197.757
341.858	144.775	182.565
298.024	99.684	228.174
357.388	113.131	205.39
327.35	107.881	206.211
286.741	146.156	203.141
278.655	100.894	210.507
345.423	112.021	203.141
322.703	145.552	268.094
290.317	154.749	247.98
324.683	126.384	187.636
327.353	166.28	246.483
306.808	97.445	231.928
341.971	129.917	183.977
311.37	105.829	206.558
355.935	129.156	252.597
330.539	151.277	255.517
331.83	91.551	229.487
287.45	111.552	230.953
281.786	131.867	197.087
298.2	95.358	226.748
336.527	136.769	267.704
316.814	156.486	225.007
306.025	101.813	189.226
328.092	115.414	201.603
292.836	101.976	219.678
283.717	98.547	218.961
286.005	102.76	189.149
356.031	116.873	258.428
320.962	118.456	190.468
334.797	97.482	230.541
305.88	99.507	226.529
356.954	140.547	201.067
279.756	152.448	245.552
356.512	134.991	199.779
329.965	110.416	206.308
291.46	166.752	220.181
318.19	109.678	210.738
337.738	123.916	183.345
311.87	151.683	266.902
270.022	94.632	201.984
343.361	139.832	247.793
275.405	161.762	229.437
296.717	92.767	223.872
331.152	123.774	188.976
324.181	135.677	181.98
312.406	149.648	240.517
351.441	109.219	191.346
333.635	142.449	198.727
334.464	131.058	192.264
348.78	128.117	263.191
284.398	94.544	228.836
345.797	127.592	257.637
339.249	98.625	194.365
351.076	127.012	262.743
305.435	147.104	243.789
321.055	105.579	200.715
289.235	155.054	241.08
275.565	99.443	203.369
303.331	97.786	213.457
359.706	136.233	195.549
293.454	112.286	201.781
341.93	135.477	261.647
355.034	90.556	240.605
352.221	141.243	197.238
359.676	113.192	256.561
332.467	91.737	234.524
354.188	149.721	260.931
290.163	164.997	219.214
272.939	142.42	248.381
302.787	90.486	222.991
351.332	140.685	262.51
359.786	139.386	253.657
327.078	117.378	181.516
272.219	101.019	219.113
316.578	117.889	199.309
341.781	126.199	195.447
298.607	96.753	180.423
275.526	155.12	228.366
339.29	132.671	264.284
277.457	127.621	217.204
353.891	128.25	266.723
336.005	127.121	195.917
297.17	90.666	218.385
327.831	135.828	269.401
302.976	94.139	213.691
349.052	96.61	201.74
347.313	129.87	267.371
354.74	142.426	191.058
301.713	146.94	245.055
336.354	129.676	180.001
358.143	112.093	227.006
354.795	131.626	188.762
305.88	101.897	204.388
292.817	159.832	256.931
323.826	132.685	262.826
340.515	134.623	180.093
321.596	146.529	266.872
351.082	124.41	258.969
310.318	148.99	267.61
322.909	111.398	200.765
305.454	140.35	250.312
275.952	140.046	222.697
320.316	123.029	267.503
328.246	145.33	184.326
286.681	90.033	221.189
350.656	128.293	263.117
310.609	102.423	254.58
299.658	92.85	216.69
337.53	137.631	189.097
350.063	110.332	199.99
320.253	124.971	185.493
306.176	94.093	222.7
309.214	145.018	252.388
341.952	136.188	191.108
296.233	92.692	213.196
305.567	124.351	262.375
285.857	91.296	223.474
340.229	128.951	256.377
292.745	105.022	214.855
341.238	138.318	268.943
327.133	100.736	202.852
359.019	133.874	266.943
317.965	136.659	186.262
292.77	110.289	215.251
342.691	126.555	197.411
340.18	128.919	188.66
288.342	154.35	234.14
296.346	111.038	206.731
313.859	98.708	203.987
359.061	101.317	267.179
329.949	95.59	257.703
336.326	153.307	253.355
277.864	94.472	223.598
324.617	127.641	260.56
303.52	90.804	225.905
325.587	137.985	264.655
347.354	95.833	267.407
276.757	95.288	221.115
304.627	134.614	250.023
319.885	108.963	195.785
359.621	137.038	181.838
351.01	127.361	191.877
308.755	139.578	245.151
276.147	96.929	227.83
316.905	142.604	267.176
305.734	93.042	225.606
322.813	137.725	253.309
342.745	139.696	181.535
289.136	91.385	222.098
336.955	121.63	193.195
349.348	144.412	190.599
344.967	146.062	260.442
298.763	115.137	200.004
348.475	142.263	262.524
289.147	133.823	261.598
352.897	131.997	251.18
325.084	123.772	189.583
350.035	110.298	180.525
298.304	100.261	228.317
345.149	131.568	184.09
287.634	95.826	209.886
293.77	140.79	265.224
356.503	130.292	258.98
344.849	151.54	268.863
294.239	118.707	183.23
328.702	131.309	263.614
332.767	141.554	180.997
359.975	143.155	260.049
274.628	97.994	207.371
354.836	96.353	254.289
357.267	144.778	190.97
335.876	139.065	180.714
359.278	133.136	262.543
342.045	127.148	193.634
348.725	139.454	268.289
297.906	102.754	211.378
298.455	141.955	240.061
297.121	125.119	201.677
312.219	98.211	232.868
315.545	100.075	203.808
346.407	133.646	181.697
310.956	156.198	250.361
340.757	145.456	184.634
304.57	127.993	219.376
295.511	96.441	214.537
333.459	128.773	186.894
336.217	105.842	191.525
281.511	112.783	236.57
316.693	151.099	256.701
347.319	169.809	188.993
280.152	94.348	248.362
274.441	105.948	237.713
286.244	152.649	222.573
281.827	151.063	231.006
336.033	141.358	192.022
329.597	142.676	268.143
307.426	129.703	262.57
308.239	137.192	184.408
346.127	139.87	180.835
309.242	92.666	235.944
311.565	162.066	231.585
303.287	139.413	244.223
353.309	107.738	199.751
275.952	105.833	251.306
343.413	140.666	193.288
283.857	92.242	224.345
292.781	99.122	213.817
353.166	142.688	185.743
339.941	123.634	189.918
355.715	91.382	260.06
297.071	138.574	188.553
299.326	132.119	196.392
332.599	142.231	267.674
331.182	134.144	184.735
273.884	97.045	217.978
295.401	91.513	230.341
291.66	165.617	205.006
331.918	133.884	183.098
290.081	124.525	187.938
309.173	99.409	222.068
292.031	99.718	231.214
305.49	139.352	218.717
339.268	130.953	193.343
300.51	91.782	212.087
326.708	102.516	217.022
342.097	127.74	269.824
302.938	92.293	187.301
312.392	173.698	189.152
301.013	108.104	194.615
358.412	119.864	269.294
284.45	127.519	227.451
313.065	129.84	268.921
129.277	101.146	252.787
153.245	147.155	182.137
171.664	132.626	185.059
97.309	106.015	204.561
146.897	146.583	183.159
123.735	95.416	219.395
173.106	129.865	253.8
116.291	95.775	236.076
103.764	149.805	233.719
103.033	93.794	218.503
157.038	133.158	265.075
157.313	100.911	202.292
155.467	132.878	262.002
138.987	149.086	264.309
155.942	109.972	200.888
110.77	98.733	184.227
148.628	130.082	210.892
129.077	135.186	250.062
149.446	112.08	191.572
126.8	96.797	235.645
110.828	139.129	199.776
174.823	132.114	182.942
129.483	113.445	190.781
154.006	126.645	259.549
92.318	149.906	219.368
90.428	93.396	235.727
153.113	141.391	262.936
160.422	124.234	196.043
93.488	94.876	230.893
156.513	106.83	265.767
170.167	92.328	199.96
131.035	148.957	252.597
131.021	103.96	208.675
149.589	135.572	181.942
130.774	138.423	205.401
156.48	129.922	260.378
98.333	149.466	236.565
167.42	116.998	196.225
128.047	103.142	213.836
110.504	175.897	232.159
96.004	144.835	188.984
138.119	96.799	211.99
114.786	92.806	209.112
122.625	101.402	209.892
139.377	107.465	209.914
130.327	147.822	249.189
138.844	119.91	187.02
98.256	139.759	258.036
150.443	99.608	269.275
131.788	138.935	254.41
102.223	132.282	213.938
104.761	101.071	221.096
120.211	144.343	241.83
131.631	139.263	254.863
157.096	130.054	268.151
100.143	92.71	217.833
103.645	95.248	206.662
100.836	97.109	231.948
112.781	127.802	246.359
170.323	129.101	183.692
135.943	90.437	211.598
149.207	140.901	186.218
145.7	139.376	267.218
106.038	159.646	248.386
135.79	129.061	185.727
173.49	131.987	266.943
157.516	146.793	185.018
113.542	101.997	222.669
165.802	154.447	184.312
122.46	94.137	252.471
152.566	103.446	188.092
159.949	146.188	202.676
120.513	93.011	237.087
166.396	109.289	193.824
161.63	100.443	191.014
91.643	115.936	201.891
171.268	126.856	247.711
128.228	94.064	216.489
120.738	108.764	251.476
140.871	136.471	254.943
94.348	163.496	188.141
145.106	130.812	258.689
122.01	158.037	242.377
172.688	148.693	257.492
163.166	128.275	189.174
124.212	107.206	197.392
122.128	146.726	238.306
155.143	150.954	265.537
163.133	119.427	197.403
150.248	144.817	264.699
158.307	127.557	242.179
121.889	99.961	190.591
167.033	117.729	193.651
111.421	139.902	255.042
160.96	144.119	183.192
108.26	152.756	244.107
162.257	128.485	263.974
129.038	95.39	229.608
155.472	120.696	255.943
143.607	112.698	204.313
119.864	108.54	203.418
163.946	113.94	208.021
115.58	93.301	212.993
111.048	91.142	244.217
153.835	101.062	267.517
140.819	101.754	194.409
94.433	90.289	225.444
167.11	135.293	252.204
152.086	130.886	197.568
137.512	107.736	202.284
98.976	90.822	221.747
118.65	138.972	247.59
94.246	90.414	242.086
142.409	104.029	193.829
123.965	130.856	189.74
176.803	91.044	234.178
137.965	133.074	183.821
144.988	104.068	183.087
108.952	151.251	223.43
128.267	97.823	233.977
136.803	98.185	208.291
124.081	145.027	236.186
133.631	95.309	243.904
157.318	143.709	182.197
155.324	133.983	262.661
161.617	124.805	262.309
95.773	169.681	222.271
174.831	137.218	188.531
144.922	106.921	227.078
111.41	128.4	189.517
165.426	161.79	255.69
156.966	119.955	192.077
134.191	160.787	235.332
126.333	146.63	250.098
121.304	129.888	207.016
91.566	154.476	186.683
117.623	104.832	196.516
164.674	130.792	192.184
140.385	103.921	241.286
161.1	128.215	269.629
154.604	119.269	222.315
179.613	103.996	256.467
155.255	136.215	244.39
161.01	134.902	206.036
115.876	96.637	221.458
156.999	141.291	262.123
173.581	126.379	265.119
151.075	135.725	181.675
133.856	97.768	200.768
124.366	90.764	240.212
93.573	116.581	254.962
169.151	146.45	259.491
178.731	127.8	253.858
138.374	144.197	254.583
134.79	102.788	203.759
158.557	131.067	187.551
147.9	142.789	258.025
100.594	100.192	202.295
112.839	96.45	220.467
116.467	104.308	213.732
156.741	127.356	190.215
92.291	110.83	261.367
128.464	138.746	231.492
177.981	134.102	267.668
115.69	105.931	222.378
109.543	132.623	256.539
116.959	96.209	223.244
164.643	101.204	182.763
111.267	96.774	233.359
165.119	132.766	186.337
172.414	118.498	190.674
102.319	92.899	208.373
102.102	96.802	221.085
131.497	112.433	191.305
125.394	145.897	239.669
153.242	137.538	180.827
165.19	126.817	182.063
117.467	95.743	214.586
145.565	106.201	249.908
157.499	131.144	269.599
152.668	134.237	269.918
96.012	93.55	235.299
101.753	91.81	224.265
116.277	98.645	196.985
99.841	161.452	198.381
130.156	93.3	227.471
126.132	117.036	209.81
90.431	94.953	238.872
170.016	124.899	182.304
168.629	149.222	180.596
159.436	134.971	258.574
160.205	101.715	199.46
118.585	149.469	218.234
111.083	98.093	218.83
154.618	110.885	266.185
144.977	135.383	268.44
111.44	122.186	267.624
174.74	118.548	191.687
148.032	134.439	266.91
157.843	130.762	181.901
130.956	133.625	253.561
118.307	121.949	208.422
144.082	134.329	269.698
139.575	151.994	247.851
177.369	115.736	184.793
162.567	132.176	184.535
144.45	139.001	260.568
140.146	135.665	267.926
142.258	124.402	201.081
172.677	122.033	187.312
158.483	134.894	264.391
129.958	98.416	212.018
120.213	100.896	219.406
109.856	157.147	207.387
142.832	101.465	241.229
113.196	151.727	228.558
137.591	138.685	265.839
142.019	91.663	259.31
131.211	134.102	266.319
114.778	91.392	227.819
104.085	98.072	204.731
148.724	137.007	260.793
178.945	123.313	191.907
153.5	127.784	186.677
149.803	119.165	191.396
92.922	143.535	206.217
104.14	113.972	207.395
177.83	133.605	269.316
141.201	131.332	262.727
150.108	135.485	183.856
90.541	150.972	229.857
157.222	144.835	254.08
160.144	97.834	201.377
125.289	146.21	258.533
147.691	150.38	247.549
148.282	130.794	264.199
104.906	137.941	266.193
95.493	96.925	224.268
155.86	121.681	190.643
170.535	143.248	186.131
127.173	100.873	230.923
179.371	104.296	210.084
149.663	140.688	184.364
129.45	122.165	205.747
142.741	151.875	263.869
99.416	107.338	240.569
145.005	92.713	206.308
142.956	133.393	180.162
125.657	91.228	225.839
166.121	133.813	264.13
127.044	157.487	248.167
150.984	126.056	186.554
100.358	96.049	203.484
178.761	132.119	254.399
147.834	111.162	250.845
146.908	99.846	223.991
103.157	108.172	201.545
154.964	127.711	196.711
129.667	156.772	187.196
127.723	107.104	219.709
116.148	100.167	231.61
171.98	106.742	204.679
102.382	161.359	230.302
94.282	136.598	214.679
99.377	92.391	218.497
100.174	93.265	236.595
117.939	168.255	201.408
96.315	93.738	197.757
161.858	144.775	182.565
118.024	99.684	228.174
177.388	113.131	205.39
147.35	107.881	206.211
106.741	146.156	203.141
98.655	100.894	210.507
165.423	112.021	203.141
142.703	145.552	268.094
110.317	154.749	247.98
144.683	126.384	187.636
147.353	166.28	246.483
126.808	97.445	231.928
161.971	129.917	183.977
131.37	105.829	206.558
175.935	129.156	252.597
150.539	151.277	255.517
151.83	91.551	229.487
107.45	111.552	230.953
101.786	131.867	197.087
118.2	95.358	226.748
156.527	136.769	267.704
136.814	156.486	225.007
126.025	101.813	189.226
148.092	115.414	201.603
112.836	101.976	219.678
103.717	98.547	218.961
106.005	102.76	189.149
176.031	116.873	258.428
140.962	118.456	190.468
154.797	97.482	230.541
125.88	99.507	226.529
176.954	140.547	201.067
99.756	152.448	245.552
176.512	134.991	199.779
149.965	110.416	206.308
111.46	166.752	220.181
138.19	109.678	210.738
157.738	123.916	183.345
131.87	151.683	266.902
90.022	94.632	201.984
163.361	139.832	247.793
95.405	161.762	229.437
116.717	92.767	223.872
151.152	123.774	188.976
144.181	135.677	181.98
132.406	149.648	240.517
171.441	109.219	191.346
153.635	142.449	198.727
154.464	131.058	192.264
168.78	128.117	263.191
104.398	94.544	228.836
165.797	127.592	257.637
159.249	98.625	194.365
171.076	127.012	262.743
125.435	147.104	243.789
141.055	105.579	200.715
109.235	155.054	241.08
95.565	99.443	203.369
123.331	97.786	213.457
179.706	136.233	195.549
113.454	112.286	201.781
161.93	135.477	261.647
175.034	90.556	240.605
172.221	141.243	197.238
179.676	113.192	256.561
152.467	91.737	234.524
174.188	149.721	260.931
110.163	164.997	219.214
92.939	142.42	248.381
122.787	90.486	222.991
171.332	140.685	262.51
179.786	139.386	253.657
147.078	117.378	181.516
92.219	101.019	219.113
136.578	117.889	199.309
161.781	126.199	195.447
118.607	96.753	180.423
95.526	155.12	228.366
159.29	132.671	264.284
97.457	127.621	217.204
173.891	128.25	266.723
156.005	127.121	195.917
117.17	90.666	218.385
147.831	135.828	269.401
122.976	94.139	213.691
169.052	96.61	201.74
167.313	129.87	267.371
174.74	142.426	191.058
121.713	146.94	245.055
156.354	129.676	180.001
178.143	112.093	227.006
174.795	131.626	188.762
125.88	101.897	204.388
112.817	159.832	256.931
143.826	132.685	262.826
160.515	134.623	180.093
141.596	146.529	266.872
171.082	124.41	258.969
130.318	148.99	267.61
142.909	111.398	200.765
125.454	140.35	250.312
95.952	140.046	222.697
140.316	123.029	267.503
148.246	145.33	184.326
106.681	90.033	221.189
170.656	128.293	263.117
130.609	102.423	254.58
119.658	92.85	216.69
157.53	137.631	189.097
170.063	110.332	199.99
140.253	124.971	185.493
126.176	94.093	222.7
129.214	145.018	252.388
161.952	136.188	191.108
116.233	92.692	213.196
125.567	124.351	262.375
105.857	91.296	223.474
160.229	128.951	256.377
112.745	105.022	214.855
161.238	138.318	268.943
147.133	100.736	202.852
179.019	133.874	266.943
137.965	136.659	186.262
112.77	110.289	215.251
162.691	126.555	197.411
160.18	128.919	188.66
108.342	154.35	234.14
116.346	111.038	206.731
133.859	98.708	203.987
179.061	101.317	267.179
149.949	95.59	257.703
156.326	153.307	253.355
97.864	94.472	223.598
144.617	127.641	260.56
123.52	90.804	225.905
145.587	137.985	264.655
167.354	95.833	267.407
96.757	95.288	221.115
124.627	134.614	250.023
139.885	108.963	195.785
179.621	137.038	181.838
171.01	127.361	191.877
128.755	139.578	245.151
96.147	96.929	227.83
136.905	142.604	267.176
125.734	93.042	225.606
142.813	137.725	253.309
162.745	139.696	181.535
109.136	91.385	222.098
156.955	121.63	193.195
169.348	144.412	190.599
164.967	146.062	260.442
118.763	115.137	200.004
168.475	142.263	262.524
109.147	133.823	261.598
172.897	131.997	251.18
145.084	123.772	189.583
170.035	110.298	180.525
118.304	100.261	228.317
165.149	131.568	184.09
107.634	95.826	209.886
113.77	140.79	265.224
176.503	130.292	258.98
164.849	151.54	268.863
114.239	118.707	183.23
148.702	131.309	263.614
152.767	141.554	180.997
179.975	143.155	260.049
94.628	97.994	207.371
174.836	96.353	254.289
177.267	144.778	190.97
155.876	139.065	180.714
179.278	133.136	262.543
162.045	127.148	193.634
168.725	139.454	268.289
117.906	102.754	211.378
118.455	141.955	240.061
117.121	125.119	201.677
132.219	98.211	232.868
135.545	100.075	203.808
166.407	133.646	181.697
130.956	156.198	250.361
160.757	145.456	184.634
124.57	127.993	219.376
115.511	96.441	214.537
153.459	128.773	186.894
156.217	105.842	191.525
101.511	112.783	236.57
136.693	151.099	256.701
167.319	169.809	188.993
100.152	94.348	248.362
94.441	105.948	237.713
106.244	152.649	222.573
101.827	151.063	231.006
156.033	141.358	192.022
149.597	142.676	268.143
127.426	129.703	262.57
128.239	137.192	184.408
166.127	139.87	180.835
129.242	92.666	235.944
131.565	162.066	231.585
123.287	139.413	244.223
173.309	107.738	199.751
95.952	105.833	251.306
163.413	140.666	193.288
103.857	92.242	224.345
112.781	99.122	213.817
173.166	142.688	185.743
159.941	123.634	189.918
175.715	91.382	260.06
117.071	138.574	188.553
119.326	132.119	196.392
152.599	142.231	267.674
151.182	134.144	184.735
93.884	97.045	217.978
115.401	91.513	230.341
111.66	165.617	205.006
151.918	133.884	183.098
110.081	124.525	187.938
129.173	99.409	222.068
112.031	99.718	231.214
125.49	139.352	218.717
159.268	130.953	193.343
120.51	91.782	212.087
146.708	102.516	217.022
162.097	127.74	269.824
122.938	92.293	187.301
132.392	173.698	189.152
121.013	108.104	194.615
178.412	119.864	269.294
104.45	127.519	227.451
133.065	129.84	268.921
		
		
		
		
