50.723	78.854	72.787
26.755	32.845	2.137
8.336	47.374	5.059
82.691	73.985	24.561
56.265	84.584	39.395
63.709	84.225	56.076
76.967	86.206	38.503
22.962	46.842	85.075
24.533	47.122	82.002
41.013	30.914	84.309
24.058	70.028	20.888
69.23	81.267	4.227
30.554	67.92	11.572
69.172	40.871	19.776
5.177	47.886	2.942
50.517	66.555	10.781
25.994	53.355	79.549
87.682	30.094	39.368
89.572	86.604	55.727
26.887	38.609	82.936
19.578	55.766	16.043
73.723	89.67	44.221
86.512	85.124	50.893
23.487	73.17	85.767
9.833	87.672	19.96
49.226	41.577	25.401
12.58	63.002	16.225
69.496	4.103	52.159
83.996	35.165	8.984
41.881	83.201	31.99
31.26	30.86	70.045
16.823	52.087	3.848
65.964	62.486	26.113
40.623	72.535	29.914
49.673	32.178	69.189
81.744	40.241	78.036
77.777	47.718	33.938
75.239	78.929	41.096
59.789	35.657	61.83
79.857	87.29	37.833
79.656	89.239	45.85
76.355	84.752	26.662
79.164	82.891	51.948
9.677	50.899	3.692
70.106	77.726	42.796
30.793	39.099	6.218
73.962	20.354	68.386
0.39	49.51	86.536
6.51	48.013	86.943
2.063	60.354	86.46
66.458	78.003	42.669
14.198	25.553	4.312
69.535	84.643	37.789
57.54	85.863	72.471
20.051	33.812	22.676
13.604	70.711	13.824
18.37	79.557	11.014
88.357	64.064	21.891
8.732	53.144	67.711
73.221	38.013	24.401
39.129	43.529	74.943
85.652	16.504	8.141
57.99	21.963	62.377
7.312	31.307	77.492
16.834	51.725	9.174
55.788	72.794	17.392
24.857	29.046	85.537
16.867	60.573	17.403
29.752	35.183	84.699
58.111	80.039	10.591
12.967	62.271	13.651
68.579	40.098	75.042
19.04	35.881	3.192
71.74	27.244	64.107
17.743	51.515	83.974
10.899	60.918	5.752
24.528	59.304	75.943
60.136	71.46	23.418
16.054	66.06	28.021
64.42	86.699	32.993
76.442	83.272	34.66
13.569	84.766	7.21
26.165	78.938	87.517
85.567	89.711	45.444
81.024	89.178	41.747
85.754	89.586	62.086
37.591	75.971	13.829
56.035	49.144	9.74
3.197	88.956	54.178
35.012	75.932	3.087
71.048	28.749	43.43
43.197	81.815	28.291
55.919	34.973	56.186
22.682	36.291	2.197
24.676	46.017	82.661
18.383	55.195	82.309
84.227	10.319	42.271
81.68	82.267	6.782
5.169	42.782	8.531
35.078	73.079	47.078
68.59	51.6	9.517
14.574	18.21	75.69
23.034	60.045	12.077
45.809	19.213	55.332
53.667	33.37	70.098
58.696	50.112	27.016
88.434	25.524	6.683
15.326	49.208	12.184
39.615	76.079	61.286
18.9	51.785	89.629
0.387	76.004	76.467
24.745	43.785	64.39
64.124	83.363	41.458
23.001	38.709	82.123
6.419	53.621	85.119
28.925	44.275	1.675
46.144	82.232	20.768
86.427	63.419	74.962
10.849	33.55	79.491
1.269	52.2	73.858
41.626	35.803	74.583
1.093	88.451	83.466
21.443	48.933	7.551
32.1	37.211	78.025
79.406	79.808	22.295
67.161	83.55	40.467
63.533	75.692	33.732
87.709	69.17	81.367
51.536	41.254	51.492
2.019	45.898	87.668
64.31	74.069	42.378
70.457	47.377	76.539
77.994	86.413	46.512
15.357	78.796	2.763
36.588	39.541	62.868
68.733	83.226	53.359
14.881	47.234	6.337
7.586	61.502	10.674
77.681	87.101	28.373
77.898	83.198	41.085
54.606	34.103	59.669
76.409	83.886	27.722
26.758	42.462	0.827
14.81	53.183	2.063
62.533	84.257	34.586
34.435	73.799	69.908
83.988	86.45	55.299
78.247	88.19	44.265
63.723	81.355	16.985
80.159	18.548	18.381
89.569	85.047	58.872
9.984	55.101	2.304
11.371	30.778	0.596
20.564	45.029	78.574
19.795	78.285	19.46
61.415	30.531	38.234
68.917	81.907	38.83
25.382	69.115	86.185
5.26	61.452	11.687
31.968	45.561	86.91
22.157	49.238	1.901
49.044	46.375	73.561
61.693	58.051	28.422
14.813	48.863	7.306
40.425	28.006	67.851
2.631	64.264	4.793
17.433	47.824	4.535
35.55	40.999	80.568
7.323	57.967	7.312
21.517	45.106	84.391
50.042	81.584	32.018
70.144	22.853	27.387
37.168	78.535	61.229
66.804	28.273	48.558
37.981	88.337	79.31
48.789	45.898	86.319
65.222	88.608	47.819
75.915	81.928	24.731
31.276	42.993	80.793
1.055	56.687	11.907
26.5	52.216	6.677
30.197	60.835	11.396
87.078	36.465	26.217
41.01	27.022	62.168
36.102	40.406	77.049
1.923	34.346	3.01
75.86	66.028	27.395
2.17	46.395	89.316
38.799	48.668	82.727
89.459	29.028	49.857
22.778	35.165	74.08
19.856	82.166	21.377
32.309	29.62	67.549
0.942	62.589	7.976
75.094	42.059	86.193
84.507	83.075	44.268
9.465	36.752	6.131
52.827	79.127	50.923
0.629	75.704	30.084
50.55	57.835	25.747
80.584	72.662	60.569
34.995	87.287	26.308
13.879	46.187	84.13
79.642	83.951	23.484
1.239	47.881	74.399
32.166	68.838	70.845
76.843	71.828	21.545
25.036	52.289	16.711
63.852	79.833	51.61
8.02	73.258	24.679
85.718	43.402	34.679
80.623	87.609	38.497
79.826	86.735	56.595
79.802	81.345	28.274
62.061	11.745	21.408
83.685	86.262	17.757
18.142	35.225	2.565
61.976	80.316	48.174
2.612	66.869	25.39
73.259	33.844	23.141
81.345	79.106	30.507
14.577	67.979	23.141
22.232	38.42	76.275
32.647	13.72	66.483
18.029	50.083	3.977
4.065	50.844	72.597
29.461	28.723	75.517
28.17	88.449	49.487
78.214	48.133	17.087
61.8	84.642	46.748
77.637	84.61	32.765
23.473	43.231	87.704
43.186	23.514	45.007
53.975	78.187	9.226
67.164	78.024	39.678
76.283	81.453	38.961
73.995	77.24	9.149
16.738	52.536	3.76
3.969	63.127	78.428
25.203	82.518	50.541
80.431	86.39	8.894
80.244	27.552	65.552
3.488	45.009	19.779
68.54	13.248	40.181
36.253	46.667	63.231
22.262	56.084	3.345
48.13	28.317	86.902
89.978	85.368	21.984
84.595	18.238	49.437
63.283	87.233	43.872
0.316	80.449	86.482
47.594	30.352	60.517
8.559	70.781	11.346
11.22	51.883	83.191
75.602	85.456	48.836
14.203	52.408	77.637
20.751	81.375	14.365
8.924	52.988	82.743
84.435	80.557	23.369
56.669	82.214	33.457
0.294	43.767	15.549
66.546	67.714	21.781
18.07	44.523	81.647
7.779	38.757	17.238
0.324	66.808	76.561
88.844	43.83	15.499
27.533	88.263	54.524
5.812	30.279	80.931
20.1	38.93	79.293
47.421	25.411	57.529
69.837	15.003	39.214
87.061	37.58	68.381
8.668	39.315	82.51
10.363	50.894	0.277
43.422	62.111	19.309
18.219	53.801	15.447
61.393	83.247	0.423
20.71	47.329	84.284
82.543	52.379	37.204
6.109	51.75	86.723
23.995	52.879	15.917
62.83	89.334	38.385
10.948	83.39	21.74
12.687	50.13	87.371
5.26	37.574	11.058
23.646	50.324	0.001
5.205	48.374	8.762
67.183	20.168	76.931
36.174	47.315	82.826
19.485	45.377	0.093
8.918	55.59	78.969
49.682	31.01	87.61
12.618	52.465	11.649
39.684	56.971	87.503
20.688	43.503	86.232
73.319	89.967	41.189
9.344	51.707	83.117
9.937	69.668	19.99
39.747	55.029	5.493
53.824	85.907	42.7
50.786	34.982	72.388
18.048	43.812	11.108
63.767	87.308	33.196
74.143	88.704	43.474
86.355	89.904	83.235
67.255	74.978	34.855
18.762	41.682	88.943
0.981	46.126	86.943
42.035	43.341	6.262
67.23	69.711	35.251
17.309	53.445	17.411
19.82	51.081	8.66
63.654	68.962	26.731
0.939	78.683	87.179
30.051	84.41	77.703
23.674	26.693	73.355
82.136	85.528	43.598
35.383	52.359	80.56
56.48	89.196	45.905
12.646	84.167	87.407
83.243	84.712	41.115
40.115	71.037	15.785
0.379	42.962	1.838
8.99	52.639	11.877
51.245	40.422	65.151
1.736	82.491	5.356
83.853	83.071	47.83
37.187	42.275	73.309
17.255	40.304	1.535
70.864	88.615	42.098
10.652	35.588	10.599
12.195	44.863	6.699
15.033	33.938	80.442
61.237	64.863	20.004
11.525	37.737	82.524
70.853	46.177	81.598
9.965	69.702	0.525
61.696	79.739	48.317
14.851	48.432	4.09
72.366	84.174	29.886
66.23	39.21	85.224
3.497	49.708	78.98
15.151	28.46	88.863
2.648	5.521	16.095
81.763	43.044	11.717
27.233	38.446	0.997
0.025	36.845	80.049
85.372	82.006	27.371
11.168	80.314	1.958
5.164	83.647	74.289
0.722	46.864	82.543
11.275	40.546	88.289
62.094	77.246	31.378
61.545	38.045	60.061
62.879	54.881	21.677
13.593	46.354	1.697
26.541	51.227	6.894
23.783	74.158	11.525
43.307	28.901	76.701
12.681	10.191	8.993
79.848	85.652	68.362
85.559	74.052	57.713
73.756	27.351	42.573
12.731	54.382	9.16
68.458	89.78	47.298
52.574	50.297	82.57
51.761	42.808	4.408
13.873	40.13	0.835
50.758	87.334	55.944
48.435	17.934	51.585
6.691	72.262	19.751
84.048	74.167	71.306
16.587	39.334	13.288
76.143	87.758	44.345
67.219	80.878	33.817
6.834	37.312	5.743
20.059	56.366	9.918
4.285	88.618	80.06
62.929	41.426	8.553
60.674	47.881	16.392
27.401	37.769	87.674
71.765	83.472	39.623
86.116	82.955	37.978
64.599	88.487	50.341
68.34	14.383	25.006
69.919	55.475	7.938
67.969	80.282	51.214
54.51	40.648	38.717
20.732	49.047	13.343
72.8	89.704	37.92
33.292	77.484	37.022
17.903	52.26	89.824
57.062	87.707	7.301
58.987	71.896	14.615
1.588	60.136	89.294
75.55	52.481	47.451
49.912	35.21	59.163
49.072	55.745	81.09
77.882	74.644	76.632
5.414	4.2	88.237
15.326	39.891	89.698
2.112	43.726	18.414
3.642	44.16	86.072
18.117	33.351	7.597
32.759	25.626	69.046
5.298	42.423	83.501
26.467	55.541	15.576
21.817	47.488	78.585
39.132	50.153	0.717
42.268	57.479	12.519
78.851	47.933	76.767
12.206	78.749	12.764
57.334	33.322	56.362
76.091	69.304	38.593
30.081	42.327	63.918
71.542	40.994	11.14
73.267	87.807	35.707
88.978	81.002	84.358
0.832	51.092	76.278
83.131	85.616	43.403
68.724	88.395	60.872
4.029	52.498	16.422
29.87	85.845	78.579
65.541	83.854	43.672
23.759	16.754	57.463
81.06	85.17	78.582
25.451	37.614	82.537
39.008	10.963	54.48
68.763	13.271	50.176
3.961	51.455	87.003
29.021	67.894	23.55
70.927	77.91	25.684
9.572	78.082	29.952
16.005	78.057	37.929
14.11	60.289	14.744
40.417	78.053	26.316
2.178	64.426	78.093
28.346	84.987	33.262
29.917	54.637	85.839
47.611	62.248	2.612
16.683	56.244	11.044
37.478	40.541	84.647
3.002	88.755	35.572
28.101	39.896	73.899
77.821	87.502	50.399
85.32	89.468	54.351
6.477	33.935	78.497
75.429	77.552	29.507
29.307	86.928	21.232
35.075	65.406	12.591
50.577	52.368	80.65
84.037	40.506	81.499
50.638	58.874	75.992
79.673	84.107	45.413
33.424	63.264	11.368
36.229	39.826	88.912
50.778	74.267	14.788
73.515	88.73	29.183
34.553	39.168	10.575
3.991	43.126	5.881
88.011	63.965	38.412
57.891	79.509	36.665
70.155	74.588	45.108
26.08	25.041	77.964
58.869	82.842	37.811
33.77	47.678	81.65
17.381	38.344	0.648
7.718	49.434	5.625
19.353	47.313	75.992
23.058	48.631	15.131
87.698	75.291	71.161
86.435	51.328	4.746
25.843	35.128	61.047
54.656	86.585	31.054
23.943	86.742	73.734
36.5	76.272	27.45
28.692	78.244	15.107
84.853	84.25	6.109
31.213	35.235	70.603
81.153	40.9	40.079
16.568	47.243	81.944
0.901	51.401	74.402
23.259	53.608	6.927
9.438	41.587	87.382
0.497	76.77	88.682
75.984	85.44	16.425
64.272	79.011	69.21
34.031	42.338	79.244
18.018	88.08	40.313
40.763	41.328	70.685
79.178	81.87	37.728
20.872	39.727	88.715
22.097	53.747	8.064
24.182	53.109	12.599
44.938	32.096	51.093
41.17	41.286	58.312
14.299	69.119	12.646
25.275	47.77	77.549
13.129	17.257	65.415
84.067	88.456	47.619
230.723	78.854	72.787
206.755	32.845	2.137
188.336	47.374	5.059
262.691	73.985	24.561
236.265	84.584	39.395
243.709	84.225	56.076
256.967	86.206	38.503
202.962	46.842	85.075
204.533	47.122	82.002
221.013	30.914	84.309
204.058	70.028	20.888
249.23	81.267	4.227
210.554	67.92	11.572
249.172	40.871	19.776
185.177	47.886	2.942
230.517	66.555	10.781
205.994	53.355	79.549
267.682	30.094	39.368
269.572	86.604	55.727
206.887	38.609	82.936
199.578	55.766	16.043
253.723	89.67	44.221
266.512	85.124	50.893
203.487	73.17	85.767
189.833	87.672	19.96
229.226	41.577	25.401
192.58	63.002	16.225
249.496	4.103	52.159
263.996	35.165	8.984
221.881	83.201	31.99
211.26	30.86	70.045
196.823	52.087	3.848
245.964	62.486	26.113
220.623	72.535	29.914
229.673	32.178	69.189
261.744	40.241	78.036
257.777	47.718	33.938
255.239	78.929	41.096
239.789	35.657	61.83
259.857	87.29	37.833
259.656	89.239	45.85
256.355	84.752	26.662
259.164	82.891	51.948
189.677	50.899	3.692
250.106	77.726	42.796
210.793	39.099	6.218
253.962	20.354	68.386
180.39	49.51	86.536
186.51	48.013	86.943
182.063	60.354	86.46
246.458	78.003	42.669
194.198	25.553	4.312
