50.723	78.854	72.787
32.801	81.529	14.931
34.009	57.882	51.407
26.755	32.845	2.137
8.336	47.374	5.059
82.691	73.985	24.561
33.103	33.417	3.159
89.517	55.069	4.546
56.265	84.584	39.395
6.894	50.135	73.8
63.709	84.225	56.076
66.895	17.877	55.079
29.686	86.795	57.529
76.236	30.195	53.719
56.169	70.063	28.747
56.716	66.271	22.833
76.967	86.206	38.503
22.962	46.842	85.075
22.687	79.089	22.292
25.701	74.918	36.687
24.533	47.122	82.002
31.482	32.579	84.809
55.131	66.972	1.675
41.013	30.914	84.309
24.058	70.028	20.888
69.23	81.267	4.227
31.372	49.918	30.892
50.923	44.814	70.062
30.554	67.92	11.572
53.2	83.203	55.645
16.31	54.48	17.606
21.465	55.985	8.347
69.172	40.871	19.776
5.177	47.886	2.942
32.032	63.304	16.656
50.517	66.555	10.781
76.44	26.626	40.101
25.994	53.355	79.549
87.682	30.094	39.368
89.572	86.604	55.727
26.887	38.609	82.936
43.862	69.187	20.693
19.578	55.766	16.043
47.88	73.083	19.798
9.605	44.819	75.943
86.512	85.124	50.893
37.377	79.143	30.881
23.487	73.17	85.767
47.468	34.491	75.347
11.775	85.275	49.742
9.833	87.672	19.96
48.965	31.043	72.597
48.979	76.04	28.675
30.411	44.428	1.942
49.226	41.577	25.401
23.52	50.078	80.378
34.756	83.302	89.835
81.667	30.534	56.565
12.58	63.002	16.225
16.862	7.746	38.448
56.916	10.721	61.981
16.584	55.439	21.454
51.953	76.858	33.836
67.683	44.004	50.264
69.496	4.103	52.159
39.546	71.314	19.51
83.996	35.165	8.984
41.881	83.201	31.99
65.214	87.194	29.112
31.26	30.86	70.045
57.375	78.598	29.892
25.571	79.495	20.847
65.964	62.486	26.113
36.948	81.058	66.582
41.304	68.197	18.848
74.393	26.202	63.239
40.623	72.535	29.914
49.673	32.178	69.189
41.156	60.09	7.02
81.744	40.241	78.036
57.845	77.498	23.27
29.557	80.392	89.275
48.212	41.065	74.41
69.727	14.751	12.714
77.777	47.718	33.938
58.413	38.127	57.949
86.391	31.598	38.379
69.675	80.541	78.011
85.82	0.775	17.134
16.746	73.053	7.402
75.239	78.929	41.096
39.5	34.679	82.15
59.789	35.657	61.83
42.911	56.842	8.039
