50.723	78.854	72.787
8.336	47.374	5.059
82.691	73.985	24.561
56.265	84.584	39.395
63.709	84.225	56.076
76.967	86.206	38.503
22.962	46.842	85.075
24.533	47.122	82.002
41.013	30.914	84.309
24.058	70.028	20.888
30.554	67.92	11.572
69.172	40.871	19.776
5.177	47.886	2.942
25.994	53.355	79.549
87.682	30.094	39.368
89.572	86.604	55.727
19.578	55.766	16.043
73.723	89.67	44.221
86.512	85.124	50.893
23.487	73.17	85.767
49.226	41.577	25.401
83.996	35.165	8.984
65.214	87.194	29.112
16.823	52.087	3.848
40.623	72.535	29.914
49.673	32.178	69.189
77.777	47.718	33.938
75.239	78.929	41.096
59.789	35.657	61.83
48.369	40.737	74.863
22.904	49.946	88.151
79.857	87.29	37.833
79.656	89.239	45.85
76.355	84.752	26.662
79.164	82.891	51.948
9.677	50.899	3.692
30.793	39.099	6.218
0.39	49.51	86.536
6.51	48.013	86.943
66.458	78.003	42.669
14.198	25.553	4.312
69.535	84.643	37.789
57.54	85.863	72.471
20.051	33.812	22.676
88.357	64.064	21.891
8.732	53.144	67.711
39.129	43.529	74.943
57.99	21.963	62.377
16.834	51.725	9.174
55.788	72.794	17.392
24.857	29.046	85.537
16.867	60.573	17.403
29.752	35.183	84.699
21.693	52.443	62.179
12.967	62.271	13.651
19.04	35.881	3.192
71.74	27.244	64.107
17.743	51.515	83.974
24.528	59.304	75.943
60.136	71.46	23.418
16.054	66.06	28.021
64.42	86.699	32.993
85.567	89.711	45.444
12.89	44.707	72.204
81.024	89.178	41.747
85.754	89.586	62.086
37.591	75.971	13.829
3.197	88.956	54.178
35.012	75.932	3.087
71.048	28.749	43.43
43.197	81.815	28.291
22.682	36.291	2.197
24.676	46.017	82.661
18.383	55.195	82.309
84.227	10.319	42.271
5.169	42.782	8.531
35.078	73.079	47.078
14.574	18.21	75.69
23.034	60.045	12.077
53.667	33.37	70.098
58.696	50.112	27.016
88.434	25.524	6.683
15.326	49.208	12.184
39.615	76.079	61.286
18.9	51.785	89.629
24.745	43.785	64.39
64.124	83.363	41.458
23.001	38.709	82.123
28.925	44.275	1.675
46.144	82.232	20.768
86.427	63.419	74.962
10.849	33.55	79.491
1.269	52.2	73.858
41.626	35.803	74.583
21.443	48.933	7.551
32.1	37.211	78.025
67.161	83.55	40.467
63.533	75.692	33.732
23.259	52.644	10.215
51.536	41.254	51.492
2.019	45.898	87.668
64.31	74.069	42.378
77.994	86.413	46.512
68.733	83.226	53.359
14.881	47.234	6.337
7.586	61.502	10.674
77.681	87.101	28.373
77.898	83.198	41.085
54.606	34.103	59.669
26.758	42.462	0.827
14.81	53.183	2.063
62.533	84.257	34.586
34.435	73.799	69.908
22.501	48.856	89.599
27.332	45.763	89.918
83.988	86.45	55.299
78.247	88.19	44.265
63.723	81.355	16.985
80.159	18.548	18.381
89.569	85.047	58.872
9.984	55.101	2.304
20.564	45.029	78.574
61.415	30.531	38.234
68.917	81.907	38.83
25.382	69.115	86.185
5.26	61.452	11.687
31.968	45.561	86.91
22.157	49.238	1.901
49.044	46.375	73.561
61.693	58.051	28.422
40.425	28.006	67.851
2.631	64.264	4.793
17.433	47.824	4.535
35.55	40.999	80.568
7.323	57.967	7.312
21.517	45.106	84.391
50.042	81.584	32.018
1.39	43.503	1.508
70.144	22.853	27.387
37.168	78.535	61.229
66.804	28.273	48.558
65.222	88.608	47.819
75.915	81.928	24.731
31.276	42.993	80.793
1.055	56.687	11.907
26.5	52.216	6.677
30.197	60.835	11.396
87.078	36.465	26.217
75.86	66.028	27.395
2.17	46.395	89.316
38.799	48.668	82.727
89.459	29.028	49.857
22.778	35.165	74.08
19.856	82.166	21.377
32.309	29.62	67.549
84.507	83.075	44.268
24.14	58.319	10.643
9.465	36.752	6.131
52.827	79.127	50.923
0.629	75.704	30.084
30.337	39.312	4.364
80.584	72.662	60.569
13.879	46.187	84.13
52.956	22.513	68.167
1.239	47.881	74.399
32.166	68.838	70.845
25.036	52.289	16.711
63.852	79.833	51.61
85.718	43.402	34.679
80.623	87.609	38.497
79.826	86.735	56.595
62.061	11.745	21.408
18.142	35.225	2.565
61.976	80.316	48.174
2.612	66.869	25.39
73.259	33.844	23.141
81.345	79.106	30.507
18.029	50.083	3.977
4.065	50.844	72.597
29.461	28.723	75.517
72.55	68.448	50.953
78.214	48.133	17.087
61.8	84.642	46.748
23.473	43.231	87.704
43.186	23.514	45.007
67.164	78.024	39.678
76.283	81.453	38.961
80.244	27.552	65.552
3.488	45.009	19.779
68.54	13.248	40.181
22.262	56.084	3.345
48.13	28.317	86.902
84.595	18.238	49.437
63.283	87.233	43.872
47.594	30.352	60.517
8.559	70.781	11.346
11.22	51.883	83.191
75.602	85.456	48.836
14.203	52.408	77.637
4.353	38.491	0.629
20.751	81.375	14.365
8.924	52.988	82.743
84.435	80.557	23.369
56.669	82.214	33.457
0.294	43.767	15.549
18.07	44.523	81.647
7.779	38.757	17.238
0.324	66.808	76.561
5.812	30.279	80.931
8.668	39.315	82.51
10.363	50.894	0.277
0.214	40.614	73.657
87.781	78.981	39.113
43.422	62.111	19.309
18.219	53.801	15.447
3.538	51.159	88.099
20.71	47.329	84.284
82.543	52.379	37.204
6.109	51.75	86.723
23.995	52.879	15.917
62.83	89.334	38.385
12.687	50.13	87.371
5.26	37.574	11.058
23.646	50.324	0.001
5.205	48.374	8.762
36.174	47.315	82.826
19.485	45.377	0.093
8.918	55.59	78.969
49.682	31.01	87.61
20.688	43.503	86.232
73.319	89.967	41.189
9.344	51.707	83.117
60.342	87.15	36.69
9.937	69.668	19.99
39.747	55.029	5.493
53.824	85.907	42.7
50.786	34.982	72.388
18.048	43.812	11.108
63.767	87.308	33.196
74.143	88.704	43.474
19.771	51.049	76.377
67.255	74.978	34.855
18.762	41.682	88.943
0.981	46.126	86.943
42.035	43.341	6.262
17.309	53.445	17.411
19.82	51.081	8.66
30.051	84.41	77.703
23.674	26.693	73.355
82.136	85.528	43.598
35.383	52.359	80.56
56.48	89.196	45.905
12.646	84.167	87.407
83.243	84.712	41.115
5.153	41.805	4.601
40.115	71.037	15.785
0.379	42.962	1.838
8.99	52.639	11.877
51.245	40.422	65.151
83.853	83.071	47.83
37.187	42.275	73.309
17.255	40.304	1.535
70.864	88.615	42.098
10.652	35.588	10.599
12.195	44.863	6.699
15.033	33.938	80.442
61.237	64.863	20.004
11.525	37.737	82.524
14.851	48.432	4.09
72.366	84.174	29.886
66.23	39.21	85.224
3.497	49.708	78.98
31.298	48.691	83.614
27.233	38.446	0.997
0.025	36.845	80.049
85.372	82.006	27.371
2.733	35.222	10.97
0.722	46.864	82.543
11.275	40.546	88.289
62.094	77.246	31.378
61.545	38.045	60.061
13.593	46.354	1.697
49.044	23.802	70.361
26.541	51.227	6.894
23.783	74.158	11.525
43.307	28.901	76.701
12.681	10.191	8.993
85.559	74.052	57.713
30.403	37.324	88.143
12.676	39.744	2.804
68.458	89.78	47.298
13.873	40.13	0.835
48.435	17.934	51.585
16.587	39.334	13.288
76.143	87.758	44.345
67.219	80.878	33.817
6.834	37.312	5.743
20.059	56.366	9.918
62.929	41.426	8.553
27.401	37.769	87.674
71.765	83.472	39.623
86.116	82.955	37.978
64.599	88.487	50.341
3.801	44.082	84.987
67.969	80.282	51.214
20.732	49.047	13.343
59.49	88.218	32.087
72.8	89.704	37.92
87.031	82.657	48.061
33.292	77.484	37.022
17.903	52.26	89.824
58.987	71.896	14.615
1.588	60.136	89.294
75.55	52.481	47.451
49.912	35.21	59.163
49.072	55.745	81.09
84.262	89.014	46.754
50.204	27.316	76.865
77.882	74.644	76.632
15.326	39.891	89.698
2.112	43.726	18.414
3.642	44.16	86.072
18.117	33.351	7.597
32.759	25.626	69.046
5.298	42.423	83.501
26.467	55.541	15.576
21.817	47.488	78.585
39.132	50.153	0.717
42.268	57.479	12.519
69.633	35.08	54.469
57.334	33.322	56.362
73.267	87.807	35.707
0.832	51.092	76.278
83.131	85.616	43.403
68.724	88.395	60.872
65.541	83.854	43.672
25.451	37.614	82.537
3.961	51.455	87.003
29.021	67.894	23.55
70.927	77.91	25.684
40.417	78.053	26.316
28.346	84.987	33.262
29.917	54.637	85.839
85.235	89.066	42.702
47.611	62.248	2.612
37.478	40.541	84.647
28.101	39.896	73.899
77.821	87.502	50.399
85.32	89.468	54.351
6.477	33.935	78.497
75.429	77.552	29.507
35.075	65.406	12.591
50.577	52.368	80.65
50.638	58.874	75.992
79.673	84.107	45.413
33.424	63.264	11.368
36.229	39.826	88.912
73.515	88.73	29.183
34.553	39.168	10.575
3.991	43.126	5.881
88.011	63.965	38.412
57.891	79.509	36.665
26.08	25.041	77.964
58.869	82.842	37.811
33.77	47.678	81.65
17.381	38.344	0.648
7.718	49.434	5.625
19.353	47.313	75.992
23.058	48.631	15.131
29.359	61.201	12.118
86.435	51.328	4.746
25.843	35.128	61.047
54.656	86.585	31.054
36.5	76.272	27.45
30.776	62.705	16.788
28.692	78.244	15.107
55.65	73.672	28.851
31.213	35.235	70.603
81.153	40.9	40.079
16.568	47.243	81.944
0.901	51.401	74.402
23.259	53.608	6.927
9.438	41.587	87.382
64.272	79.011	69.21
34.031	42.338	79.244
40.763	41.328	70.685
79.178	81.87	37.728
20.872	39.727	88.715
22.097	53.747	8.064
24.182	53.109	12.599
44.938	32.096	51.093
14.299	69.119	12.646
25.275	47.77	77.549
84.067	88.456	47.619
56.189	29.386	75.846
19.6	61.051	18.375
23.668	31.334	81.068
17.54	52.452	17.18
47.924	88.968	54.818
26.964	49.476	88.654
0.939	46.612	83.782
23.588	41.471	2.346
1.42	59.339	87.292
77.179	81.937	38.956
47.3	71.821	24.215
70.056	84.194	45.051
76.561	89.043	51.308
0.511	38.835	86.819
27.733	61.735	20.435
63.217	82.948	33.757
10.141	47.626	88.467
74.193	88.097	45.584
31.216	29.737	55.255
66.046	79.453	36.767
28.661	40.328	80.961
65.546	31.121	74.753
1.936	49.116	9.492
76.959	82.528	52.077
1.118	51.821	1.189
13.695	41.081	7.941
6.963	39.935	66.085
23.034	40.675	87.668
86.74	37.309	29.293
19.04	55.785	10.668
19.026	45.744	79.626
11.294	54.166	70.188
85.707	82.749	24.437
27.733	30.638	79.958
74.124	75.67	15.195
25.758	57.715	8.487
65.239	84.696	37.234
8.193	70.275	8.531
10.33	47.791	82.839
58.353	73.088	27.362
21.449	41.172	83.037
72.037	82.958	29.387
53.491	81.709	41.697
62.391	28.376	80.477
65.651	83.854	29.48
28.024	31.287	84.018
17.815	48.184	88.533
29.428	44.335	79.115
80.491	80.222	1.25
15.112	55.964	3.821
33.99	36.229	72.007
2.351	40.64	4.312
25.552	41.471	4.895
11.745	43.671	82.73
9.149	65.62	30.304
13.544	51.95	85.611
68.318	82.837	51.165
51.953	21.538	48.608
17.537	44.66	83.836
84.965	89.983	49.02
16.675	55.369	88.154
8.682	38.203	86.712
59.449	60.946	25.89
70.463	85.998	35.833
56.576	81.513	33.572
31.474	54.637	0.461
57.232	83.193	44.724
56.156	30.41	87.819
18.606	43.414	7.172
85.204	83.62	45.199
7.938	69.394	89.366
18.93	63.233	14.447
43.84	36.012	6.935
14.799	50.158	84.562
31.787	41.873	76.283
12.206	49.813	2.933
56.647	58.458	87.3
36.973	32.845	69.455
76.739	85.238	39.709
82.287	89.788	65.851
28.024	56.545	2.554
84.553	80.667	25.429
61.122	77.398	14.28
22.089	31.441	16.903
23.218	53.577	89.706
11.547	49.95	82.631
1.003	47.68	74.415
89.286	88.279	43.48
63.459	82.371	50.97
26.519	50.042	5.136
72.916	84.468	47.031
40.708	16.042	62.995
44.416	81.002	31.718
44.199	55.842	41.67
39.972	83.02	32.886
82.167	84.921	55.579
77.255	86.541	42.562
17.59	49.441	48.841
70.488	78.049	35.671
61.415	80.646	34.32
10.421	51.435	13.599
3.505	28.05	0.766
69.776	76.283	45.169
65.269	74.541	22.564
11.248	39.984	82.466
27.447	41.852	89.725
230.723	78.854	72.787
188.336	47.374	5.059
262.691	73.985	24.561
236.265	84.584	39.395
243.709	84.225	56.076
256.967	86.206	38.503
202.962	46.842	85.075
204.533	47.122	82.002
221.013	30.914	84.309
204.058	70.028	20.888
