50.723	78.854	72.787
32.801	81.529	14.931
34.009	57.882	51.407
8.336	47.374	5.059
82.691	73.985	24.561
85.463	81.861	81.461
89.517	55.069	4.546
56.265	84.584	39.395
6.894	50.135	73.8
63.709	84.225	56.076
29.686	86.795	57.529
76.967	86.206	38.503
22.687	79.089	22.292
25.701	74.918	36.687
24.533	47.122	82.002
87.712	62.352	87.297
89.756	86.935	50.657
55.131	66.972	1.675
41.013	30.914	84.309
24.058	70.028	20.888
69.23	81.267	4.227
31.372	49.918	30.892
31.153	88.937	88.058
30.554	67.92	11.572
79.293	89.899	40.376
69.172	40.871	19.776
5.177	47.886	2.942
69.614	63.329	0.681
50.517	66.555	10.781
2.175	46.967	87.218
25.994	53.355	79.549
87.682	30.094	39.368
89.572	86.604	55.727
3.994	61.033	1.87
19.578	55.766	16.043
9.605	44.819	75.943
73.723	89.67	44.221
86.512	85.124	50.893
37.377	79.143	30.881
23.487	73.17	85.767
29.04	15.593	63.846
11.775	85.275	49.742
9.833	87.672	19.96
48.965	31.043	72.597
49.226	41.577	25.401
34.756	83.302	89.835
12.58	63.002	16.225
16.862	7.746	38.448
56.916	10.721	61.981
23.72	73.223	71.323
69.496	4.103	52.159
83.996	35.165	8.984
29.389	89.073	6.76
41.881	83.201	31.99
65.214	87.194	29.112
0.071	40.033	6.875
31.26	30.86	70.045
25.571	79.495	20.847
65.964	62.486	26.113
36.948	81.058	66.582
40.623	72.535	29.914
49.673	32.178	69.189
41.156	60.09	7.02
81.744	40.241	78.036
29.557	80.392	89.275
69.727	14.751	12.714
77.777	47.718	33.938
3.958	79.563	60.061
69.675	80.541	78.011
85.82	0.775	17.134
6.235	39.376	88.61
16.746	73.053	7.402
75.239	78.929	41.096
59.789	35.657	61.83
48.369	40.737	74.863
38.896	44.841	28.175
62.932	77.903	77.728
52.472	89.154	8.083
79.857	87.29	37.833
79.656	89.239	45.85
88.237	68.821	74.973
76.355	84.752	26.662
79.164	82.891	51.948
67.219	52.198	66.359
58.908	88.104	1.626
26.898	29.549	66.321
9.677	50.899	3.692
44.057	89.563	31.598
9.41	54.356	84.888
4.864	17.132	28.516
79.571	64.055	13.17
30.793	39.099	6.218
38.788	34.946	21.965
6.435	37.104	88.16
