50.723	78.854	72.787
8.336	47.374	5.059
82.691	73.985	24.561
6.894	50.135	73.8
63.709	84.225	56.076
76.967	86.206	38.503
89.756	86.935	50.657
41.013	30.914	84.309
24.058	70.028	20.888
69.23	81.267	4.227
30.554	67.92	11.572
69.172	40.871	19.776
5.177	47.886	2.942
87.682	30.094	39.368
89.572	86.604	55.727
3.994	61.033	1.87
9.605	44.819	75.943
86.512	85.124	50.893
23.487	73.17	85.767
5.801	65.716	12.033
9.833	87.672	19.96
49.226	41.577	25.401
12.58	63.002	16.225
83.996	35.165	8.984
41.881	83.201	31.99
0.071	40.033	6.875
31.26	30.86	70.045
40.623	72.535	29.914
49.673	32.178	69.189
81.744	40.241	78.036
4.917	58.721	83.532
77.777	47.718	33.938
85.82	0.775	17.134
75.239	78.929	41.096
59.789	35.657	61.83
79.857	87.29	37.833
76.355	84.752	26.662
79.164	82.891	51.948
26.898	29.549	66.321
9.677	50.899	3.692
9.41	54.356	84.888
30.793	39.099	6.218
6.435	37.104	88.16
73.962	20.354	68.386
0.39	49.51	86.536
6.51	48.013	86.943
2.063	60.354	86.46
66.458	78.003	42.669
14.198	25.553	4.312
57.54	85.863	72.471
5.021	56.196	1.178
20.051	33.812	22.676
83.177	83.043	34.3
50.063	23.01	44.328
13.604	70.711	13.824
41.975	36.344	47.207
18.37	79.557	11.014
25.821	39.733	67.917
88.357	64.064	21.891
8.732	53.144	67.711
0.382	52.778	17.414
79.854	75.726	23.921
85.652	16.504	8.141
15.884	18.729	68.634
57.99	21.963	62.377
7.312	31.307	77.492
16.834	51.725	9.174
55.788	72.794	17.392
24.857	29.046	85.537
83.227	88.657	27.046
45.661	3.877	32.735
16.867	60.573	17.403
18.768	27.635	79.178
8.943	61.167	3.977
58.111	80.039	10.591
12.967	62.271	13.651
68.579	40.098	75.042
19.04	35.881	3.192
71.74	27.244	64.107
10.899	60.918	5.752
17.04	13.632	84.93
76.206	69.327	29.656
24.528	59.304	75.943
60.136	71.46	23.418
16.054	66.06	28.021
85.737	89.899	33.715
13.569	84.766	7.21
74.067	70.201	13.063
79.505	85.67	29.411
26.165	78.938	87.517
12.091	64.832	12.198
85.567	89.711	45.444
12.89	44.707	72.204
2.282	27.419	87.058
88.827	88.66	20.965
81.024	89.178	41.747
85.754	89.586	62.086
37.591	75.971	13.829
3.197	88.956	54.178
35.012	75.932	3.087
71.048	28.749	43.43
3.249	71.511	0.407
51.733	82.177	53.977
39.717	35.991	50.264
43.197	81.815	28.291
55.919	34.973	56.186
22.682	36.291	2.197
73.726	69.519	33.644
89.882	82.555	14.247
84.227	10.319	42.271
4.359	32.521	3.071
81.68	82.267	6.782
5.169	42.782	8.531
35.078	73.079	47.078
14.574	18.21	75.69
45.809	19.213	55.332
53.667	33.37	70.098
58.696	50.112	27.016
88.434	25.524	6.683
1.395	48.796	6.287
2.601	62.974	85.399
15.326	49.208	12.184
39.615	76.079	61.286
80.524	77.561	36.478
0.387	76.004	76.467
24.745	43.785	64.39
2.107	34.961	78.137
11.761	58.614	82.073
6.419	53.621	85.119
87.995	87.66	10.756
46.144	82.232	20.768
86.427	63.419	74.962
3.683	56.131	77.569
10.849	33.55	79.491
1.269	52.2	73.858
55.875	22.613	51.39
41.626	35.803	74.583
1.093	88.451	83.466
32.1	37.211	78.025
79.406	79.808	22.295
67.161	83.55	40.467
87.709	69.17	81.367
51.536	41.254	51.492
89.272	89.346	4.96
6.12	53.349	88.901
2.019	45.898	87.668
64.31	74.069	42.378
15.357	78.796	2.763
36.588	39.541	62.868
14.881	47.234	6.337
89.363	73.373	36.511
7.586	61.502	10.674
5.499	56.662	83.867
77.681	87.101	28.373
77.898	83.198	41.085
76.409	83.886	27.722
14.81	53.183	2.063
1.931	78.722	88.105
62.533	84.257	34.586
34.435	73.799	69.908
83.988	86.45	55.299
78.247	88.19	44.265
63.723	81.355	16.985
80.159	18.548	18.381
89.569	85.047	58.872
9.984	55.101	2.304
2.228	61.482	83.35
11.371	30.778	0.596
20.564	45.029	78.574
19.795	78.285	19.46
61.415	30.531	38.234
25.382	69.115	86.185
86.644	80.169	35.218
5.26	61.452	11.687
31.968	45.561	86.91
6.095	14.888	0.706
61.693	58.051	28.422
86.773	79.068	34.402
11.14	21.808	79.186
40.425	28.006	67.851
2.631	64.264	4.793
17.433	47.824	4.535
7.323	57.967	7.312
50.042	81.584	32.018
83.735	77.174	15.634
0.118	54.097	88.66
70.144	22.853	27.387
37.168	78.535	61.229
66.804	28.273	48.558
33.622	36.353	65.129
4.996	71.068	8.506
2.263	59.267	84.402
82.919	84.234	56.938
75.915	81.928	24.731
1.055	56.687	11.907
78.741	86.431	23.778
30.197	60.835	11.396
87.078	36.465	26.217
41.01	27.022	62.168
1.923	34.346	3.01
75.86	66.028	27.395
2.17	46.395	89.316
38.799	48.668	82.727
89.459	29.028	49.857
86.308	81.815	28.774
22.778	35.165	74.08
19.856	82.166	21.377
32.309	29.62	67.549
75.382	85.582	28.615
0.942	62.589	7.976
84.507	83.075	44.268
78.519	6.506	11.555
9.465	36.752	6.131
89.654	85.061	7.971
83.032	86.313	58.584
87.02	81.179	32.084
52.827	79.127	50.923
3.054	58.031	83.666
0.629	75.704	30.084
50.55	57.835	25.747
1.695	69.106	2.917
80.584	72.662	60.569
34.995	87.287	26.308
13.879	46.187	84.13
83.012	89.935	61.042
79.642	83.951	23.484
1.239	47.881	74.399
85.27	79.78	31.122
85.96	88.753	77.887
32.166	68.838	70.845
79.678	89.021	31.985
76.843	71.828	21.545
12.44	11.343	84.584
4.172	55.061	74.877
4.433	62.67	89.039
63.852	79.833	51.61
8.02	73.258	24.679
85.718	43.402	34.679
80.623	87.609	38.497
79.826	86.735	56.595
79.802	81.345	28.274
62.061	11.745	21.408
88.627	81.999	7.518
83.685	86.262	17.757
18.142	35.225	2.565
2.612	66.869	25.39
73.259	33.844	23.141
81.345	79.106	30.507
14.577	67.979	23.141
12.602	7.388	75.443
22.232	38.42	76.275
32.647	13.72	66.483
3.359	56.091	13.198
8.564	31.735	80.648
4.065	50.844	72.597
29.461	28.723	75.517
7.114	74.2	77.917
78.214	48.133	17.087
77.637	84.61	32.765
5.095	35.979	6.185
43.186	23.514	45.007
87.053	89.029	25.467
82.603	83.36	60.226
76.283	81.453	38.961
76.198	15.124	27.283
73.995	77.24	9.149
3.969	63.127	78.428
80.977	81.986	10.33
80.431	86.39	8.894
80.244	27.552	65.552
3.488	45.009	19.779
8.394	61.756	87.273
68.54	13.248	40.181
36.253	46.667	63.231
5.076	59.416	2.813
48.13	28.317	86.902
89.978	85.368	21.984
16.639	40.168	67.793
4.614	60.287	2.64
1.263	30.348	6.705
35.267	34.744	65.22
84.595	18.238	49.437
0.316	80.449	86.482
80.156	89.243	21.169
47.594	30.352	60.517
8.559	70.781	11.346
83.392	89.967	29.12
11.22	51.883	83.191
75.602	85.456	48.836
14.203	52.408	77.637
4.353	38.491	0.629
20.751	81.375	14.365
8.924	52.988	82.743
87.652	9.118	3.194
84.435	80.557	23.369
56.669	82.214	33.457
0.294	43.767	15.549
66.546	67.714	21.781
18.07	44.523	81.647
15.252	62.915	16.411
0.324	66.808	76.561
87.322	79.829	29.837
5.812	30.279	80.931
47.421	25.411	57.529
69.837	15.003	39.214
8.668	39.315	82.51
0.214	40.614	73.657
87.781	78.981	39.113
43.422	62.111	19.309
3.538	51.159	88.099
6.109	51.75	86.723
10.948	83.39	21.74
8.141	70.552	69.315
5.205	48.374	8.762
28.576	42.306	67.848
67.183	20.168	76.931
3.604	62.008	5.007
15.953	31.778	72.732
8.918	55.59	78.969
49.682	31.01	87.61
39.684	56.971	87.503
81.277	84.645	16.153
87.855	79.109	31.004
9.344	51.707	83.117
84.531	87.028	65.511
49.391	77.577	74.58
83.312	84.102	33.353
9.937	69.668	19.99
39.747	55.029	5.493
53.824	85.907	42.7
18.048	43.812	11.108
86.355	89.904	83.235
67.255	74.978	34.855
82.048	83.896	78.662
84.658	82.837	39.467
70.6	6.365	25.725
0.981	46.126	86.943
42.035	43.341	6.262
67.23	69.711	35.251
7.806	61.217	77.893
82.329	81.578	20.724
17.309	53.445	17.411
63.654	68.962	26.731
46.141	81.292	23.987
0.939	78.683	87.179
30.051	84.41	77.703
23.674	26.693	73.355
23.783	14.027	66.431
4.469	63.027	2.758
82.136	85.528	43.598
12.646	84.167	87.407
83.243	84.712	41.115
5.153	41.805	4.601
40.115	71.037	15.785
5.216	55.329	8.155
0.379	42.962	1.838
8.99	52.639	11.877
51.245	40.422	65.151
74.328	82.165	25.772
1.736	82.491	5.356
83.853	83.071	47.83
28.115	21.347	65.253
37.187	42.275	73.309
10.171	66.358	76.695
70.864	88.615	42.098
86.111	80.016	41.398
10.652	35.588	10.599
15.033	33.938	80.442
61.237	64.863	20.004
11.525	37.737	82.524
7.103	48.003	71.18
81.257	86.574	61.893
9.965	69.702	0.525
4.032	30.067	85.218
25.094	30.189	68.362
14.851	48.432	4.09
72.366	84.174	29.886
66.23	39.21	85.224
3.497	49.708	78.98
15.151	28.46	88.863
81.763	43.044	11.717
88.338	89.656	63.231
0.025	36.845	80.049
85.372	82.006	27.371
11.168	80.314	1.958
5.164	83.647	74.289
2.733	35.222	10.97
0.722	46.864	82.543
11.275	40.546	88.289
62.094	77.246	31.378
61.545	38.045	60.061
13.593	46.354	1.697
23.783	74.158	11.525
43.307	28.901	76.701
12.681	10.191	8.993
79.848	85.652	68.362
7.188	54.588	84.174
88.607	89.119	26.03
85.559	74.052	57.713
73.756	27.351	42.573
2.241	68.902	88.141
52.574	50.297	82.57
83.007	87.252	88.558
13.873	40.13	0.835
50.758	87.334	55.944
48.435	17.934	51.585
6.691	72.262	19.751
84.048	74.167	71.306
16.587	39.334	13.288
76.143	87.758	44.345
11.693	60.305	5.719
6.834	37.312	5.743
4.285	88.618	80.06
88.481	4.054	6.254
62.929	41.426	8.553
14.648	67.374	14.258
27.401	37.769	87.674
86.116	82.955	37.978
3.801	44.082	84.987
68.34	14.383	25.006
69.919	55.475	7.938
4.312	52.971	74.201
67.969	80.282	51.214
83.103	78.392	25.651
23.827	21.685	67.219
54.51	40.648	38.717
87.031	82.657	48.061
33.292	77.484	37.022
80.046	86.769	76.887
58.987	71.896	14.615
1.588	60.136	89.294
49.912	35.21	59.163
49.072	55.745	81.09
84.262	89.014	46.754
77.882	74.644	76.632
5.414	4.2	88.237
15.326	39.891	89.698
2.112	43.726	18.414
3.642	44.16	86.072
18.117	33.351	7.597
32.759	25.626	69.046
5.298	42.423	83.501
21.817	47.488	78.585
84.336	81.903	23.772
42.268	57.479	12.519
78.851	47.933	76.767
8.861	24.503	80.843
12.206	78.749	12.764
77.42	78.351	20.718
55.452	37.367	53.142
69.633	35.08	54.469
87.885	2.901	86.174
57.334	33.322	56.362
76.091	69.304	38.593
30.081	42.327	63.918
71.542	40.994	11.14
8.243	55.573	17.249
73.267	87.807	35.707
10.47	82.533	85.715
88.978	81.002	84.358
0.832	51.092	76.278
3.983	60.259	79.472
4.172	50.083	73.671
83.131	85.616	43.403
68.724	88.395	60.872
4.029	52.498	16.422
29.87	85.845	78.579
23.759	16.754	57.463
2.225	33.913	89.228
10.902	69.564	4.241
81.06	85.17	78.582
0.505	59.104	13.47
39.008	10.963	54.48
68.763	13.271	50.176
3.961	51.455	87.003
0.64	34.991	2.719
29.021	67.894	23.55
70.927	77.91	25.684
10.215	71.885	81.348
9.572	78.082	29.952
14.11	60.289	14.744
40.417	78.053	26.316
2.178	64.426	78.093
28.346	84.987	33.262
79.898	81.555	39.571
34.836	16.486	55.148
53.247	38.821	38.566
47.611	62.248	2.612
20.215	26.735	63.536
3.002	88.755	35.572
5.795	65.062	7.196
28.101	39.896	73.899
87.069	89.47	27.013
77.821	87.502	50.399
85.32	89.468	54.351
6.477	33.935	78.497
75.429	77.552	29.507
32.449	26.817	67.505
29.307	86.928	21.232
8.762	64.573	18.864
230.723	78.854	72.787
188.336	47.374	5.059
262.691	73.985	24.561
186.894	50.135	73.8
243.709	84.225	56.076
256.967	86.206	38.503
269.756	86.935	50.657
221.013	30.914	84.309
204.058	70.028	20.888
249.23	81.267	4.227
