50.723	78.854	72.787
34.009	57.882	51.407
26.755	32.845	2.137
8.336	47.374	5.059
82.691	73.985	24.561
33.103	33.417	3.159
56.265	84.584	39.395
6.894	50.135	73.8
63.709	84.225	56.076
76.236	30.195	53.719
76.967	86.206	38.503
22.962	46.842	85.075
22.687	79.089	22.292
24.533	47.122	82.002
31.482	32.579	84.809
41.013	30.914	84.309
24.058	70.028	20.888
69.23	81.267	4.227
31.372	49.918	30.892
50.923	44.814	70.062
30.554	67.92	11.572
53.2	83.203	55.645
69.172	40.871	19.776
5.177	47.886	2.942
50.517	66.555	10.781
25.994	53.355	79.549
87.682	30.094	39.368
89.572	86.604	55.727
26.887	38.609	82.936
19.578	55.766	16.043
9.605	44.819	75.943
73.723	89.67	44.221
86.512	85.124	50.893
23.487	73.17	85.767
9.833	87.672	19.96
48.965	31.043	72.597
48.979	76.04	28.675
30.411	44.428	1.942
49.226	41.577	25.401
23.52	50.078	80.378
81.667	30.534	56.565
12.58	63.002	16.225
51.953	76.858	33.836
69.496	4.103	52.159
83.996	35.165	8.984
41.881	83.201	31.99
65.214	87.194	29.112
57.375	78.598	29.892
40.623	72.535	29.914
49.673	32.178	69.189
41.156	60.09	7.02
81.744	40.241	78.036
29.557	80.392	89.275
48.212	41.065	74.41
77.777	47.718	33.938
75.239	78.929	41.096
59.789	35.657	61.83
48.369	40.737	74.863
22.904	49.946	88.151
79.857	87.29	37.833
32.51	71.142	36.822
79.656	89.239	45.85
76.355	84.752	26.662
79.164	82.891	51.948
67.219	52.198	66.359
42.897	40.239	73.41
9.677	50.899	3.692
44.057	89.563	31.598
70.106	77.726	42.796
30.793	39.099	6.218
34.3	40.624	87.218
73.962	20.354	68.386
0.39	49.51	86.536
44.21	50.939	5.727
6.51	48.013	86.943
2.063	60.354	86.46
11.234	51.965	80.675
22.484	33.207	5.018
66.458	78.003	42.669
14.198	25.553	4.312
20.108	56.009	82.073
69.535	84.643	37.789
57.54	85.863	72.471
27.434	76.554	8.092
32.479	73.601	17.002
20.051	33.812	22.676
59.487	86.989	57.087
13.604	70.711	13.824
18.37	79.557	11.014
88.357	64.064	21.891
8.732	53.144	67.711
51.772	85.936	36.489
59.262	71.236	71.476
73.221	38.013	24.401
58.982	83.965	32.378
39.129	43.529	74.943
85.652	16.504	8.141
34.894	49.188	78.689
43.631	47.82	75.835
57.99	21.963	62.377
7.312	31.307	77.492
16.834	51.725	9.174
55.788	72.794	17.392
86.028	5.682	36.654
57.872	33.274	58.306
23.426	52.092	0.025
24.857	29.046	85.537
16.867	60.573	17.403
29.752	35.183	84.699
